,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,01,Atlántida,39.08695652173913,14.406861419290165,ssp126,access_esm1_5,2031_2040,maize
0,02,Colon,40.84,21.82294816624616,ssp126,access_esm1_5,2031_2040,maize
0,03,Comayagua,58.3,21.8577217477028,ssp126,access_esm1_5,2031_2040,maize
0,04,Copán,55.61904761904762,20.434509071610513,ssp126,access_esm1_5,2031_2040,maize
0,05,Cortés,50.61538461538461,26.648166884021204,ssp126,access_esm1_5,2031_2040,maize
0,06,Choluteca,59.27956989247312,20.950461586209087,ssp126,access_esm1_5,2031_2040,maize
0,07,El Paraíso,46.1030303030303,15.120575683454707,ssp126,access_esm1_5,2031_2040,maize
0,08,Francisco Morazán,63.78036175710594,15.216807886228727,ssp126,access_esm1_5,2031_2040,maize
0,10,Intibucá,49.1484375,28.175812389505182,ssp126,access_esm1_5,2031_2040,maize
0,12,La Paz,57.39772727272727,22.868964565306758,ssp126,access_esm1_5,2031_2040,maize
0,13,Lempira,62.687150837988824,20.587798149981914,ssp126,access_esm1_5,2031_2040,maize
0,14,Ocotepeque,60.58181818181818,21.903665869264824,ssp126,access_esm1_5,2031_2040,maize
0,15,Olancho,44.73087071240106,19.578375665538825,ssp126,access_esm1_5,2031_2040,maize
0,16,Santa Bárbara,48.69777777777778,30.131670226147172,ssp126,access_esm1_5,2031_2040,maize
0,17,Valle,59.0,19.56349045365266,ssp126,access_esm1_5,2031_2040,maize
0,18,Yoro,42.24691358024691,17.59544053188354,ssp126,access_esm1_5,2031_2040,maize
0,01,Atlántida,39.06086956521739,14.378297024710989,ssp126,access_esm1_5,2041_2050,maize
0,02,Colon,40.48,21.64379921465833,ssp126,access_esm1_5,2041_2050,maize
0,03,Comayagua,58.98,21.99658155259585,ssp126,access_esm1_5,2041_2050,maize
0,04,Copán,55.36734693877551,20.359049746162228,ssp126,access_esm1_5,2041_2050,maize
0,05,Cortés,50.95804195804196,26.898637531688784,ssp126,access_esm1_5,2041_2050,maize
0,06,Choluteca,59.81182795698925,21.2018479082152,ssp126,access_esm1_5,2041_2050,maize
