,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,access_esm1_5,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,access_esm1_5,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,access_esm1_5,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,access_esm1_5,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,access_esm1_5,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,access_esm1_5,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,access_esm1_5,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,access_esm1_5,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,access_esm1_5,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,access_esm1_5,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,access_esm1_5,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,access_esm1_5,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,access_esm1_5,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,access_esm1_5,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,access_esm1_5,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,access_esm1_5,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,access_esm1_5,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,access_esm1_5,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,access_esm1_5,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,access_esm1_5,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,access_esm1_5,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,access_esm1_5,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,access_esm1_5,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,access_esm1_5,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,access_esm1_5,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,access_esm1_5,2041_2050,maize
